Time [MJD],RV_C [m/s],e_RV_C [m/s],RV_D [m/s],e_RV_D [m/s],Score_1 [nondim],e_Score_1 [nondim],Score_2 [nondim],e_Score_2 [nondim]
58641.16419015514,1.74616386393609,0.41705745184145787,-5615.278323518108,0.41705745184145787,0.21939311609805992,NaN,-0.06937741311745348,NaN
58642.18509224348,0.8421245553872723,0.4396487881699007,-5615.116279184017,0.4396487881699007,0.1860853096917663,NaN,-0.01848104664086257,NaN
58646.17723320273,-0.1726184881572408,0.5977025666602287,-5613.646277414261,0.5977025666602287,0.26450595112895187,NaN,0.03325199947513956,NaN
58794.5362263679,-0.4010345793512897,0.4426736702474864,-5619.329086446659,0.4426736702474864,-0.08158947930019983,NaN,-0.06836204242523465,NaN
58794.53933493886,-2.563181225506014,0.5535476602457678,-5617.200690667477,0.5535476602457678,-0.11433801459424571,NaN,0.16413662952545474,NaN
58796.53476067391,-4.339773732846879,0.5144984553207754,-5618.731548746034,0.5144984553207754,-0.23490378715809196,NaN,0.1521657583878644,NaN
58796.53794822391,-2.613659252419893,0.514288747600432,-5621.1211707431,0.514288747600432,-0.2716509701901294,NaN,-0.02967363149850962,NaN
58829.49064500126,-2.617836436838843,0.5144753494015475,-5620.183187077648,0.5144753494015475,-0.10577707514108274,NaN,-0.12144786791160453,NaN
58829.49335815907,-2.748239416560864,0.514468308414013,-5619.298148354281,0.514468308414013,-0.07081346041241068,NaN,-0.07710383542165145,NaN
58829.49706227565,-3.705130001138059,0.5140689445284155,-5619.763948714261,0.5140689445284155,-0.08473889436109908,NaN,-0.10526423413607305,NaN
58829.50122148493,-3.7451005182028894,0.5153866902591914,-5618.102057032922,0.5153866902591914,-0.08474067617938558,NaN,0.048730816810040344,NaN
58907.42317911157,-0.7105242256438942,0.5308203406783016,-5614.0509299854675,0.5308203406783016,0.09206890516921121,NaN,0.2336440961845387,NaN
58907.42750974651,0.6840940677147955,0.5287774752419884,-5615.841339627731,0.5287774752419884,0.03634189794973763,NaN,0.12777471163150628,NaN
59024.15840801896,-0.7753623007929491,0.5173574605371175,-5619.752845470093,0.5173574605371175,0.15021079911410273,NaN,-0.3573369588147367,NaN
59024.16680773535,-2.6153629906075366,0.5189974275857904,-5618.984855923199,0.5189974275857904,0.12978791721316807,NaN,-0.26417328427245035,NaN
59024.17516547823,-2.2198608578182757,0.5178521263846009,-5619.433460373056,0.5178521263846009,0.16154082445212523,NaN,-0.3399476703223868,NaN
59028.15519504085,4.492826910536678,0.509030975535672,-5620.998344751267,0.509030975535672,-0.11268967982489177,NaN,-0.1895348182235639,NaN
59028.15809539583,2.9310430205132434,0.5098202210478854,-5618.579990595487,0.5098202210478854,-0.10715719459704193,NaN,0.028593232479513654,NaN
59028.16132218569,3.6218786216586523,0.5103056373150966,-5619.839931619592,0.5103056373150966,-0.10496379586566057,NaN,-0.09051746485195268,NaN
59030.18783751596,-0.6908630256148172,0.7005800442700226,-5619.336054510141,0.7005800442700226,-0.12503330721562292,NaN,-0.02220747751276891,NaN
59030.20024552362,2.7652397653791922,0.5054520879883033,-5622.080960924448,0.5054520879883033,-0.1347161706926651,NaN,-0.26612327180603346,NaN
59030.21187923916,2.4291352225518494,0.5087836728293693,-5621.721050024583,0.5087836728293693,-0.13238247241805448,NaN,-0.2352874373437868,NaN
59031.15795743078,1.3754368908666947,0.4818198887301144,-5620.660815601858,0.4818198887301144,-0.17230028877985687,NaN,-0.09404287240109269,NaN
59031.16240271593,1.0168075009451059,0.4951329914003714,-5619.85785135505,0.4951329914003714,-0.14541129521924634,NaN,-0.04860551724489688,NaN
59031.16664488376,0.7913961265867329,0.4934090657563987,-5619.189297045955,0.4934090657563987,-0.14040227409142456,NaN,0.007947618642130352,NaN
59033.15660780323,3.4073262901865746,0.4912730934908234,-5618.982769669786,0.4912730934908234,-0.1446859044148644,NaN,0.03169930211089035,NaN
59033.15855354189,3.646678249168872,0.4968985310030758,-5618.236466149379,0.4968985310030758,-0.16472750266105285,NaN,0.12244277902378305,NaN
59033.16227024853,0.6189495382459427,0.4969902116679977,-5616.387577036401,0.4969902116679977,-0.12133602323930938,NaN,0.24701950324539998,NaN
